Unnamed: 0,Temperatura Ambiental (°C),Humedad,temperatura,ph,ce,std,sts,od,nivel,turbidez,dureza,cloruros,ph_norm,od_norm,ce_norm,std_norm,sts_norm,dureza_norm,cloruros_norm,turbidez_norm,nivel_norm,temperatura_norm,ICA,clasificación
8693,16.934225,0.81965744,20.639565,8.375684,1371.8595,666.41345,57.178654,2.9280992,35.823105,543.20135,167.39386,115.71913,100.0,33.921488000000004,32.93388461538461,35.936392307692316,77.35112166666667,100.0,100,0.02509991327764499,79.6069,100.0,51.30953551315154,Mala
8694,26.622677,0.7573823,20.138474,7.854774,1633.6531,805.5773,66.906715,0.95957804,50.265938,420.12076,319.33984,136.96417,100.0,9.5957804,12.795915384615384,14.526569230769226,69.24440416666667,93.55338666666667,100,0.16711931763774895,100.0,100.0,40.63339314398094,Muy mala
8695,17.782001,0.18528733,21.891575,7.8891993,1549.6117,770.29584,50.085186,0.9059571,37.76148,46.17939,236.314,165.46527,100.0,9.059571,19.260638461538477,19.954486153846148,83.262345,100.0,100,53.03080098540352,83.9144,100.0,50.13931585328134,Mala
8696,22.089388,0.7008967,19.665089,7.505557,1259.907,629.5766,67.19068,1.2345732,28.695255,791.2581,103.65613,101.66864,100.0,12.345732,41.54561538461539,41.60360000000001,69.00776666666667,100.0,100,0.0005498988795776595,63.76723333333333,100.0,44.80913246062969,Muy mala
8697,9.009173,0.64936775,21.08451,7.80301,1045.7911,519.20154,22.186945,0.5542967,29.696592,3.6761315,315.2826,64.82326,100.0,5.542967,58.01606923076923,58.584378461538456,100.0,94.9058,100,100.0,65.99242666666666,100.0,63.38986021783333,Mala
8698,18.493826,0.35803998,20.889423,7.77429,1612.6622,796.4033,44.798115,0.61517334,55.83722,28.75808,188.56258,94.27225,100.0,6.1517334,14.410600000000002,15.937953846153846,87.6682375,100.0,100,69.35359950899026,100.0,100.0,52.034752092566514,Mala
8699,20.0675,0.8607827,19.512165,8.318861,1439.5958,705.5204,41.14878,1.5236468,36.054344,378.29977,180.53238,101.187325,100.0,15.236468,27.723399999999998,29.919938461538464,90.70935,100.0,100,0.3182661757134031,80.12076444444445,100.0,45.98363605293066,Mala
8700,15.547136,0.35883573,19.804419,7.951901,1558.882,775.01654,55.722622,0.894959,32.63793,30.220966,248.231,108.32026,100.0,8.949589999999999,18.547538461538466,19.22822461538462,78.56448166666667,100.0,100,67.80831448172778,72.52873333333334,100.0,51.36815664522262,Mala
8701,25.715809,0.15147857,28.109816,7.700347,1554.4971,755.3697,70.11754,0.60451937,80.599014,330.7947,250.23524,111.29015,100.0,6.0451937000000004,18.88483846153845,22.25081538461538,66.56871666666666,100.0,100,0.6615737821989239,100.0,79.45092000000001,39.21227344457756,Muy mala
8702,13.073448,0.1502792,21.199856,7.842717,1432.8574,703.60565,65.02621,0.88984215,23.42054,154.00867,200.66566,99.26631,100.0,8.8984215,28.24173846153846,30.214515384615396,70.81149166666665,100.0,100,10.073913979694877,52.04564444444444,100.0,42.85935757871918,Muy mala
8703,30.937027,0.87171674,21.031466,8.093842,1358.6113,679.0045,64.38418,2.6397905,42.07801,605.90906,150.33258,108.46295,100.0,29.596857500000002,33.95297692307692,33.999307692307696,71.34651666666667,100.0,100,0.009554006165131025,93.50668888888889,100.0,50.04170494796488,Mala
8704,19.26521,0.6667284,20.084345,8.062371,938.81555,463.3172,30.923683,6.3429046,21.852266,7.9463806,342.02246,77.35321,100.0,83.429046,66.24495769230768,67.18196923076923,99.23026416666667,85.99251333333332,100,95.5630546839476,48.560591111111115,100.0,86.19306414268226,Buena
8705,16.3102,0.5794394,13.531294,8.32675,1619.6583,807.6755,171.65701,1.7182231,50.750763,992.2043,190.6627,135.05498,100.0,17.182230999999998,13.872438461538465,14.203769230769225,0.0,100.0,100,2.4890985143086736e-05,100.0,92.65647,36.83258950192974,Muy mala
8706,14.563209,0.8029814,27.60832,7.48059,722.8539,354.95782,30.843794,1.3977652,31.558418,231.79346,129.0859,76.26868,100.0,13.977652,82.85739230769231,83.85264307692307,99.29683833333334,100.0,100,3.0398529220897523,70.12981777777779,81.95840000000001,54.30675894671319,Mala
8707,17.26787,0.45262364,19.554638,8.212522,1490.9067,736.6232,67.08935,1.6450263,27.271717,426.63885,237.27332,113.28113,100.0,16.450263,23.776407692307686,25.13489230769231,69.09220833333333,100.0,100,0.15115535206929642,60.60381555555555,100.0,42.98166038345897,Muy mala
8708,14.183743,0.78580666,13.076111,8.183399,968.4113,475.81104,43.5489,0.92674583,44.359966,74.94136,128.99399,61.167015,100.0,9.2674583,63.96836153846154,65.25984,88.70925,100.0,100,34.05049215025406,98.57770222222221,90.380555,55.37350464659972,Mala
8709,15.848861,0.7836367,26.065119,7.943991,972.5343,487.74008,41.816055,1.4558815,57.881756,314.97302,389.27148,123.54236,100.0,14.558815000000001,63.651207692307686,63.42460307692308,90.1532875,70.24284,100,0.8441474091099938,100.0,89.67440500000001,51.20165778118471,Mala
8710,12.965795,0.16789633,22.165586,8.038267,1403.3429,683.23645,79.186165,1.8881061,27.140966,454.0458,242.22647,84.177666,100.0,18.881061,30.51208461538461,33.34823846153846,59.01152916666666,100.0,100,0.09910218209868246,60.31325777777777,100.0,44.137901363901214,Muy mala
8711,15.287939,0.54447675,22.051298,7.527634,755.5193,372.21405,23.893696,1.3392817,34.253826,22.764978,164.11613,35.53601,100.0,13.392816999999999,80.34466923076923,81.19783846153847,100.0,100.0,100,76.06067836281126,76.11961333333332,100.0,66.45855949331397,Aceptable
8712,12.747723,0.55323327,20.5807,8.272804,1435.2572,711.7606,26.89944,3.5606933,24.701887,0.2987612,193.03696,158.37648,100.0,43.4103995,28.057138461538457,28.959907692307695,100.0,100.0,100,100.0,54.89308222222222,100.0,69.1098557573611,Aceptable
8713,16.349098,0.8319118,23.598078,7.691171,1031.3708,506.45142,35.46642,0.95683765,64.54911,231.37144,149.59015,85.01127,100.0,9.5683765,59.12532307692308,60.54593538461538,95.44465,100.0,100,3.059677816355137,100.0,100.0,51.26769262983598,Mala
8714,10.71619,0.03119546,25.146393,7.541365,1462.9172,693.99615,189.69571,0.72768676,37.63944,932.1193,208.09375,44.07753,100.0,7.2768676,25.929446153846143,31.69290000000001,0.0,100.0,100,6.280352573815095e-05,83.64320000000001,94.268035,35.87678114093592,Muy mala
8715,28.029728,0.52842844,23.213417,8.261211,1424.979,715.90454,60.10743,1.1350765,58.82207,952.0695,118.779434,91.961334,100.0,11.350765,28.84776923076923,28.322378461538463,74.91047499999999,100.0,100,4.6187670192691454e-05,100.0,100.0,44.28703360502587,Muy mala
8716,6.394842,0.32969525,26.379423,7.824793,1268.2728,615.81177,52.802273,1.2936208,24.814903,375.30356,120.37669,73.335625,100.0,12.936208,40.90209230769231,43.72126615384615,80.99810583333334,100.0,100,0.3332988372978175,55.14422888888889,88.102885,44.88314081988038,Muy mala
8717,28.351063,0.35680664,25.243011,7.5658064,1416.87,691.24536,32.610123,0.5134235,37.97393,12.489712,145.48529,150.62003,100.0,5.134235,29.471538461538472,32.116098461538456,97.82489749999999,100.0,100,89.10399090214356,84.38651111111112,93.78494500000001,57.12444859168138,Mala
8718,12.310797,0.519776,20.769941,7.3852754,908.0528,441.45648,78.36889,1.57755,18.528044,976.4554,103.78679,60.243732,100.0,15.775500000000001,68.61132307692307,70.54515692307692,59.69259166666667,100.0,100,3.172453210630245e-05,41.173431111111114,100.0,48.91931181801777,Mala
8719,13.088615,0.8050796,27.237932,7.19479,803.1016,397.52637,36.221176,0.9220414,25.935328,406.64316,108.48197,84.298584,100.0,9.220414,76.68449230769231,77.30363538461539,94.81568666666666,100.0,100,0.20567703660849712,57.63406222222221,83.81034,50.62816661500893,Mala
8720,23.60883,0.39111182,22.087185,7.2234344,1563.0497,776.50525,579.5851,0.2907214,19.034355,998.2704,232.42206,118.850266,100.0,2.907214,18.226946153846143,18.999192307692297,0.0,100.0,100,2.2670576974375e-05,42.29856666666667,100.0,31.535397806261027,Muy mala
8721,16.43469,0.06336542,22.876762,7.9248276,1455.4851,701.79755,146.35577,2.0395184,44.069023,952.2783,266.12817,79.798004,100.0,20.592776,26.50114615384615,30.49268461538462,3.0368583333333277,100.0,100,4.6039359898894206e-05,97.93116222222223,100.0,41.036973694760476,Muy mala
8722,16.873703,0.7525987,19.88419,7.695996,1020.7614,490.77414,56.70371,1.8663858,10.675437,625.65875,108.49664,90.31962,100.0,18.663858,59.94143076923077,62.95782461538462,77.74690833333334,100.0,100,0.0070480482840987995,23.723193333333334,100.0,49.124696356672516,Mala
8723,26.004993,0.6615124,23.24073,8.165958,985.1507,484.9357,54.05537,5.2287154,29.065762,184.58455,143.10712,77.65207,100.0,68.430731,62.68071538461538,63.85604615384615,79.95385833333333,100.0,100,6.290123799989368,64.59058222222222,100.0,66.99080497487614,Aceptable
8724,11.918152,0.35437518,19.753496,7.804846,1445.0771,715.5695,66.150085,0.9571624,16.720142,85.60171,222.33586,94.96957,100.0,9.571624,27.301761538461548,28.373923076923077,69.87492916666666,100.0,100,28.894181124102904,37.15587111111111,100.0,44.97990436825253,Muy mala
8725,20.142355,0.45164362,17.055195,8.020005,1556.8613,783.683,157.29062,1.1372867,50.97845,995.8514,165.4274,126.18271,100.0,11.372867,18.702976923076918,17.894923076923078,0.0,100.0,100,2.3531228868410672e-05,100.0,100.0,36.40078559524679,Muy mala
8726,17.043642,0.12081562,21.825092,7.904903,1497.7562,734.0665,83.52206,1.1937333,26.932928,343.81244,210.81996,110.689095,100.0,11.937333,23.24952307692307,25.52823076923076,55.39828333333334,100.0,100,0.5413715041719611,59.850951111111115,100.0,40.544236078356356,Muy mala
8727,24.216612,0.48688778,29.093563,8.148186,1363.0885,665.3403,50.254032,0.9065126,71.032196,287.58868,275.18445,124.90404,100.0,9.065126,33.60857692307691,36.10149230769232,83.12164,100.0,100,1.2870853675871101,100.0,74.532185,43.63458254987324,Muy mala
8728,14.175838,0.34376612,21.44146,8.036769,1168.2666,581.2349,19.883764,1.2087165,28.194532,0.29359922,170.88846,126.566055,100.0,12.087164999999999,48.594876923076924,49.04078461538462,100.0,100.0,100,100.0,62.654515555555555,100.0,63.664121219277774,Mala
8729,15.6877575,0.5610085,22.11648,8.191165,1631.1088,811.019,51.8506,4.0253816,21.63423,8.320948,273.14474,168.1484,100.0,50.380724,12.991630769230767,13.689384615384611,81.79116666666667,100.0,100,95.01328510489793,48.07606666666666,100.0,66.03365902461115,Aceptable
8730,12.079891,0.4903062,18.5748,8.245786,483.86124,247.22554,27.288624,6.6486053,42.698563,18.074701,147.42508,32.682285,100.0,86.486053,100.0,100.0,100.0,100.0,100,81.7590925492644,94.88569555555556,100.0,93.00972137276594,Buena
8731,13.820131,0.026873548,29.65704,7.2376475,1418.7158,678.3378,140.19579,0.56511414,29.487272,901.4658,162.03772,58.177155,100.0,5.6511414,29.329553846153857,34.10187692307693,8.170175000000015,100.0,100,0.00010070297797092194,65.52727111111112,71.71480000000001,34.10355324510821,Muy mala
8732,21.885143,0.8340826,27.986927,7.6769505,845.8377,420.34314,40.085583,2.2182088,37.201572,374.66162,138.93732,101.962555,100.0,23.273132000000004,73.3971,73.79336307692307,91.5953475,100.0,100,0.33661083555569293,82.67016,80.06536499999999,54.720624735504465,Mala
8733,21.172245,0.27642903,21.513481,7.753209,816.8501,404.95822,28.394209,2.864032,35.19836,3.8254774,356.92993,38.35307,100.0,32.96048,75.62691538461539,76.16027384615384,100.0,81.02335666666666,100,100.0,78.21857777777778,100.0,74.73011391055556,Aceptable
8734,18.828547,0.26739958,20.501614,7.933947,1129.4913,554.7704,27.30354,4.412996,22.57801,0.93945956,237.84422,103.98866,100.0,56.194939999999995,51.57759230769231,53.11224615384616,100.0,100.0,100,100.0,50.17335555555555,100.0,76.78025650777778,Aceptable
8735,20.556103,0.38692304,23.274172,8.061566,1590.1881,791.5578,48.87105,1.0334234,37.95889,59.32413,235.14827,163.62424,100.0,10.334234,16.139376923076924,16.683415384615373,84.274125,100.0,100,43.3107515200984,84.35308888888888,100.0,48.5912138074994,Mala
8736,24.152678,0.29353884,24.018158,7.6277037,1550.0237,763.08575,40.27808,0.51839894,45.507874,32.897106,175.0177,169.47276,100.0,5.1839894,19.228946153846167,21.063730769230773,91.43493333333333,100.0,100,65.06999333679187,100.0,99.90921,52.25215151555902,Mala
8737,17.306225,0.49052885,18.992613,8.431826,1561.9103,773.7066,81.10715,5.6610947,34.307434,61.81585,235.63004,132.92757,100.0,74.91642049999999,18.31459230769231,19.429753846153858,57.41070833333333,100.0,100,41.67995299037465,76.23874222222223,100.0,65.31221925306471,Aceptable
8738,9.831241,0.61579734,21.58394,8.005491,1393.1658,689.62994,57.49771,1.1617676,23.353285,107.67165,117.33835,110.026726,100.0,11.617676,31.294938461538464,32.36462461538461,77.08524166666666,100.0,100,20.567064177365598,51.89618888888889,100.0,46.21123060773734,Mala
8739,26.883419,0.9186824,22.158907,8.451026,1311.0532,660.95746,48.232887,1.5852767,70.05306,546.2102,324.81723,128.14418,100.0,15.852767,37.6112923076923,36.77577538461539,84.8059275,91.72759,100,0.023963174594684895,100.0,100.0,47.73312247753839,Mala
8740,20.847912,0.63561016,28.033314,7.5118136,556.3834,285.45276,32.636223,3.5264573,38.699238,62.548237,230.54826,69.681564,100.0,42.896859500000005,95.66281538461539,94.54572923076923,97.8031475,100.0,100,41.21239721506825,85.99830666666666,79.83342999999999,71.05326662377371,Aceptable
8741,22.298855,0.84490126,25.318253,7.488979,1022.9051,512.81494,51.95947,1.528206,35.547276,558.6344,126.95277,102.42331,100.0,15.28206,59.776530769230774,59.56693230769231,81.70044166666666,100.0,100,0.019789370388971994,78.99394666666666,93.40873500000001,49.96448695896579,Mala
8742,24.605877,0.92697424,16.138767,8.691769,1457.9664,726.4335,45.987637,1.2858491,74.5076,332.36548,386.91138,140.27818,92.32923999999997,12.858491,26.310276923076927,26.702538461538467,86.67696916666667,71.02954,100,0.6457589976574674,100.0,100.0,43.80426023397726,Muy mala
8743,12.274276,0.68772745,19.267042,7.647554,523.74567,260.48196,20.556671,2.0709796,26.673946,24.02153,129.83228,31.069025,100.0,21.064693999999996,98.17341,98.38739076923076,100.0,100.0,100,74.60267844601695,59.27543555555555,100.0,70.80278165657235,Aceptable
8744,28.78275,0.8816969,21.289225,8.476307,1539.8501,771.2315,55.1272,2.1033173,55.37846,444.8713,306.52835,145.78606,100.0,21.5497595,20.01153076923076,19.810538461538457,79.06066666666666,97.82388333333334,100,0.11414490835263966,100.0,100.0,46.12328396998626,Mala
8745,16.22235,0.63906777,25.255638,7.996163,1495.8054,729.2447,43.52575,0.7742343,68.22021,108.51327,261.98773,134.91078,100.0,7.742343,23.39958461538461,26.270046153846167,88.72854166666667,100.0,100,20.302159694862087,100.0,93.72180999999999,46.32006413245237,Mala
8746,17.992264,0.7022874,20.458519,7.4396605,1067.4064,521.37634,63.552395,1.5268124,10.823437,780.53357,96.41103,92.19521,100.0,15.268124,56.353353846153844,58.24979384615384,72.03967083333333,100.0,100,0.0006486720314398805,24.052082222222225,100.0,46.955406631426555,Mala
8747,14.507789,0.7877184,20.470179,7.8580475,570.89966,281.5451,27.382118,2.8113585,33.923454,71.612434,160.65326,48.432343,100.0,32.1703775,94.54617999999999,95.14690769230769,100.0,100.0,100,35.84201592713285,75.38545333333333,100.0,68.27865039084085,Aceptable
8748,13.675846,0.40673757,22.541058,7.9733214,1392.0765,690.0551,24.410719,1.0508051,23.773272,0.6321396,160.34833,143.00589,100.0,10.508051,31.378730769230785,32.29921538461538,100.0,100.0,100,100.0,52.82949333333333,100.0,59.872252621166666,Mala
8749,9.856187,0.32325667,21.443752,8.051596,1435.0333,697.865,61.548386,1.3118818,26.454624,716.0266,212.74545,84.36729,100.0,13.118818000000001,28.07436153846153,31.0976923076923,73.70967833333333,100.0,100,0.0017520565775641806,58.78805333333334,100.0,43.15651037393312,Muy mala
8750,13.341206,0.5673575,19.44956,7.59392,404.35925,209.8131,18.448204,2.8987777,20.462162,12.538655,107.56207,22.117174,100.0,33.481665500000005,100.0,100.0,100.0,100.0,100,89.03684229685803,45.471471111111114,100.0,76.38268682392797,Aceptable
8751,14.297814,0.59064084,15.461447,8.020836,1380.8098,680.9187,45.95312,0.9835291,53.76839,45.414536,132.90915,99.06629,100.0,9.835291,32.245400000000004,33.7048153846154,86.70573333333334,100.0,100,53.659265056852,100.0,100.0,53.71359424580817,Mala
8752,19.322393,0.506191,20.136456,7.844241,1017.53265,502.7676,29.453796,2.4377708,24.516207,7.076552,355.8336,48.748077,100.0,26.566562,60.18979615384615,61.11267692307692,100.0,81.3888,100,96.85204390521126,54.48046000000001,100.0,68.7597168885921,Aceptable
8753,25.47822,0.8435898,17.491764,8.106214,1214.6975,596.81433,63.553326,2.4265475,35.033764,270.91092,151.65308,97.36035,100.0,26.3982125,45.02326923076924,46.64394923076922,72.038895,100.0,100,1.6640798178340366,77.85280888888889,100.0,50.78347357350521,Mala
8754,36.649803,0.4939066,27.836452,7.9348893,1508.1644,755.8809,83.239624,3.392849,17.42654,350.33212,209.02051,112.27406,100.0,40.892735,22.44889230769232,22.172169230769228,55.633646666666664,100.0,100,0.4896453465121816,38.72564444444444,80.81773999999999,46.42381076072541,Mala
8755,19.492954,0.858587,14.882623,8.267012,1408.4558,691.69006,50.493958,1.8037889,47.058846,176.76927,144.87177,101.6433,100.0,18.037889,30.118784615384612,32.04768307692308,82.92170166666666,100.0,100,7.094796484354967,100.0,99.413115,48.38123226045528,Mala
8756,29.52433,0.4766455,23.825695,8.178711,1432.345,719.9321,59.393227,0.9136742,59.470314,949.98883,113.764496,86.92988,100.0,9.136742,28.281153846153842,27.702753846153854,75.50564416666666,100.0,100,4.7691920725618185e-05,100.0,100.0,43.57969548300528,Muy mala
8757,12.222276,0.022221971,29.467707,7.2700157,1428.9066,679.4141,157.50313,0.51888376,28.93422,903.27594,154.59549,48.567345,100.0,5.1888376,28.54564615384615,33.93629230769231,0.0,100.0,100,9.793395232574525e-05,64.29826666666668,72.66146499999999,33.23703855109408,Muy mala
8758,20.548908,0.7476194,29.420406,7.586442,777.526,389.31815,32.64505,1.8177302,50.789005,217.04904,158.76306,87.53234,100.0,18.177302,78.65184615384615,78.56643846153847,97.79579166666667,100.0,100,3.8149266034871627,100.0,72.89797,55.29679310106337,Mala
8759,16.852665,0.5856424,21.532574,7.9310637,1369.118,675.85187,50.20161,1.4125742,62.67786,128.19185,164.64484,130.71597,100.0,14.125741999999999,33.14476923076923,34.4843276923077,83.165325,100.0,100,14.993440042986542,100.0,100.0,48.95865974853395,Mala
8760,8.813935,0.31799525,16.371475,7.8461075,1438.9973,718.31134,60.90127,0.86753374,16.095009,20.72922,240.04044,96.44791,100.0,8.6753374,27.76943846153847,27.952101538461534,74.24894166666667,100.0,100,78.48352677421923,35.76668666666667,100.0,52.556154003047986,Mala
8761,29.594858,0.8486137,20.62854,8.101809,1350.1996,674.12305,60.014305,2.054129,47.652157,544.25525,143.58183,104.14509,100.0,20.811935000000002,34.60003076923077,34.750299999999996,74.98807916666667,100.0,100,0.024695743086114323,100.0,100.0,48.13796380128242,Mala
8762,10.762785,0.29135317,19.98276,7.983877,975.96045,487.40414,20.615004,0.5641762,47.44754,1.8232031,316.44516,49.354225,100.0,5.641762,63.38765769230769,63.476286153846154,100.0,94.51828,100,100.0,100.0,100.0,65.71640276099998,Aceptable
8763,11.769581,0.62818545,19.234344,7.6160307,610.3241,300.398,21.701693,1.5551107,30.505568,27.465622,126.05078,32.118195,100.0,15.551107,91.51353076923077,92.24646153846153,100.0,100.0,100,70.74813171697876,67.7901511111111,100.0,67.84608281103633,Aceptable
8764,20.095282,0.3274807,20.009087,8.244576,1341.5858,662.48096,46.971405,2.4181645,38.22566,17.020823,280.91675,99.02179,100.0,26.2724675,35.26263076923077,36.54139076923077,85.8571625,100.0,100,83.09713257361724,84.9459111111111,100.0,62.84741291349537,Mala
8765,8.874836,0.46775073,20.805157,7.8978972,1398.734,690.9552,63.42998,1.0917399,18.55254,132.47258,158.01962,96.63893,100.0,10.917399000000001,30.866615384615386,32.16073846153846,72.14168333333333,100.0,100,14.036702861351428,41.22786666666667,100.0,44.10605450942541,Muy mala
8766,21.348808,0.7162669,22.811861,7.6799483,626.4891,312.3749,29.144106,3.823183,22.529303,18.990572,242.31729,53.987713,100.0,47.347745,90.27006923076922,90.40386153846154,100.0,100.0,100,80.61378127976926,50.06511777777778,100.0,77.73410509691382,Aceptable
8767,18.510921,0.552445,23.8475,7.872239,457.37473,233.68788,20.625097,6.326346,21.34407,11.533715,133.18762,39.264305,100.0,83.26346,100.0,100.0,100.0,100.0,100,90.42579822702491,47.431266666666666,100.0,91.38644383384113,Buena
8768,7.410866,0.32049835,27.10764,7.878043,1282.3447,625.6543,54.97771,1.3722169,25.640198,338.33844,107.79483,77.049866,100.0,13.722169,39.81963846153845,42.20703076923077,79.18524166666666,100.0,100,0.5889982696656766,56.978217777777786,84.4618,44.5854767097114,Muy mala
8769,34.282192,0.58077866,23.75798,7.9006205,1061.1992,530.90295,56.436394,4.3528514,23.377174,76.82603,319.86707,66.876785,100.0,55.292770999999995,56.830830769230765,56.78416153846154,77.96967166666667,93.37764333333332,100,33.07621367933387,51.94927555555555,100.0,65.23962671220319,Aceptable
8770,14.911004,0.32496905,16.08617,8.243111,1310.0703,646.3857,38.86014,1.1344553,50.26722,7.7658,283.08948,76.587524,100.0,11.344553,37.68689999999999,39.01758461538461,92.61655,100.0,100,95.82923639013369,100.0,100.0,61.975637912800316,Mala
8771,12.865664,0.7831627,20.260479,8.277809,1497.0027,732.90204,47.841915,1.3093922,21.243416,626.3214,226.20596,111.6486,100.0,13.093922,23.30748461538461,25.707378461538454,85.1317375,100.0,100,0.006976474910434398,47.207591111111114,100.0,42.72756382224194,Muy mala
8772,20.219696,0.88547826,16.188452,7.9719725,1417.8658,697.98364,42.965702,1.2398247,57.116966,63.757977,221.72571,123.33417,100.0,12.398247,29.39493846153846,31.07943999999999,89.19524833333334,100.0,100,40.45155809102237,100.0,100.0,52.19719180400207,Mala
8773,21.149023,0.7046867,18.158056,7.7621784,1420.1338,706.1987,57.449886,1.2906814,44.30076,676.66003,110.24196,100.68395,100.0,12.906814,29.220476923076916,29.815584615384623,77.125095,100.0,100,0.0032128687143853753,98.44613333333334,100.0,45.02347173071124,Mala
8774,28.009373,0.7774757,25.57535,7.9271216,1525.5022,764.41315,63.436672,2.4728632,39.21372,403.84628,243.01173,155.19739,100.0,27.092948,21.115215384615396,20.859515384615392,72.13610666666666,100.0,100,0.2147314665669169,87.14160000000001,92.12325,46.308096832251515,Mala
8775,22.10278,0.6088766,20.922592,8.133891,739.94354,363.79276,47.419872,5.797991,32.054836,150.25836,138.75815,57.553555,100.0,76.969865,81.54280461538463,82.49342153846155,85.48344,100.0,100,10.672991040795903,71.23296888888889,100.0,74.1284047381454,Aceptable
8776,24.662025,0.117629975,27.370602,7.5166636,1604.7819,780.75226,75.98783,0.5376523,80.18532,323.255,241.54298,109.60654,100.0,5.376523,15.016776923076918,18.345806153846155,61.676808333333334,100.0,100,0.7430457035379603,100.0,83.14698999999999,38.23866108910443,Muy mala
8777,12.389115,0.81414163,27.845552,7.361557,656.1667,322.5268,22.904951,1.2538658,35.85375,112.37502,146.04721,64.12717,100.0,12.538658,87.98717692307693,88.84203076923077,100.0,100.0,100,19.129730370310057,79.675,80.77224,57.56344787128713,Mala
8778,35.748287,0.6041159,20.502434,8.121971,1123.2622,566.8147,68.35691,6.4791813,16.692139,104.2,295.75995,74.88451,100.0,84.79181299999999,52.05675384615385,51.25927692307692,68.03590833333334,100.0,100,21.69682062034174,37.09364222222222,100.0,70.04797382656972,Aceptable
8779,18.450874,0.50040245,28.552647,8.024225,1304.2478,631.6851,43.753597,0.6001455,74.83792,146.4088,266.4247,118.12484,100.0,6.001455,38.13478461538461,41.27921538461538,88.53866916666666,100.0,100,11.324994244759655,100.0,77.23676499999999,45.73466549653679,Mala
8780,14.418428,0.7653254,16.922527,8.029655,517.86646,258.62213,33.034286,3.943695,37.480515,91.83225,167.37927,41.512486,100.0,49.155425,98.62565692307693,98.67351846153846,97.47142833333334,100.0,100,26.25009309642844,83.29003333333333,100.0,72.61672672049045,Aceptable
8781,17.42017,0.8134832,15.633067,7.7214804,1531.8519,755.0455,48.271053,1.1236689,22.057108,44.290344,179.22011,119.11688,100.0,11.236689,20.626776923076932,22.300692307692316,84.7741225,100.0,100,54.59653298441175,49.015795555555556,100.0,50.00057652740836,Mala
8782,12.66604,0.24714379,22.530064,7.709345,1407.3846,698.8518,52.505802,1.4208312,14.930588,17.095324,243.28737,145.38272,100.0,14.208312000000001,30.20118461538462,30.945876923076924,81.245165,100.0,100,83.00182839957915,33.17908444444445,100.0,55.80731012795825,Mala
8783,33.341602,0.62261766,24.585999,8.105383,1356.4379,694.9383,74.399254,1.1499646,40.027355,973.19775,110.38543,83.75977,100.0,11.499645999999998,34.120161538461545,31.547953846153845,63.00062166666667,100.0,100,3.335703617261625e-05,88.94967777777778,97.070005,43.40199549149171,Muy mala
8784,15.615205,0.56679326,18.905071,7.7432957,1627.1335,795.16656,347.6359,0.6914251,19.642183,979.21576,287.53244,120.58202,100.0,6.914251,13.297423076923081,16.128221538461545,0.0,100.0,100,3.0403924419210186e-05,43.649295555555554,100.0,32.10679158367429,Muy mala
8785,14.204941,0.51609236,16.58984,8.391347,1464.5094,720.0208,47.391827,8.327786,24.483583,2.228673,264.93323,116.029564,100.0,100.0,25.80696923076924,27.689107692307687,85.50681083333333,100.0,100,100.0,54.40796222222222,100.0,84.32411414327777,Buena
8786,16.37287,0.7180516,19.71244,7.947054,914.5406,448.66974,26.257076,4.6727734,21.389475,6.064152,324.2506,70.1082,100.0,60.091601,68.11226153846152,69.43542461538462,100.0,91.91646666666666,100,98.37421870401329,47.53216666666667,100.0,80.22257604051,Buena
8787,12.916465,0.8617425,19.900566,8.108459,1417.9563,693.0641,41.601273,1.6494162,33.09159,273.28918,137.46992,108.33066,100.0,16.494162000000003,29.38797692307692,31.836292307692304,90.3322725,100.0,100,1.6042226774859627,73.53686666666665,100.0,46.551283621811194,Mala
8788,32.928505,0.7517282,23.357605,8.387232,1434.5702,726.9552,59.07021,1.1522398,59.074764,860.22894,161.55344,101.27964,100.0,11.522398,28.109984615384604,26.622276923076925,75.77482499999999,100.0,100,0.00019006343569644,100.0,100.0,44.19930622364222,Muy mala
8789,27.25,0.9234795,20.968267,8.570519,1345.7782,678.5516,48.84072,1.5982301,70.09773,565.56366,351.30154,130.45038,97.17923999999996,15.982301000000001,34.94013846153847,34.06898461538461,84.2994,82.89948666666666,100,0.01778600082065054,100.0,100.0,46.705883110291396,Mala
8790,27.52687,0.5339617,28.839815,7.844268,1127.6343,564.02527,62.968277,2.9511452,51.819157,523.7591,136.31375,116.53253,100.0,34.267178,51.720438461538464,51.68842,72.52643583333332,100.0,100,0.033863530214765104,100.0,75.80092499999999,53.0116306077593,Mala
8791,22.580238,0.8798837,15.198906,8.055769,1442.4873,709.4931,43.42618,1.3207995,45.400547,58.927643,144.09885,99.761955,100.0,13.207994999999999,27.50097692307692,29.30875384615385,88.81151666666666,100.0,100,43.57606813946588,100.0,100.0,52.56558184303215,Mala
8792,21.984333,0.42070866,25.799875,7.761768,1458.601,724.2458,31.441666,1.3339407,17.35686,5.699002,209.89476,159.25209,100.0,13.339407000000001,26.261461538461532,27.03910769230768,98.79861166666666,100.0,100,98.92908387699728,38.570800000000006,91.000625,58.28149443713691,Mala
8793,33.87679,0.47182196,28.522509,7.7879615,1363.3639,670.5078,32.58389,1.5429318,14.013769,10.0783205,156.83502,144.28131,100.0,15.429318,33.5873923076923,35.30649230769231,97.84675833333334,100.0,100,92.47584180494025,31.141708888888886,77.387455,57.84050326446203,Mala
